e1,r,e2
Security Policy,has_a,Tor
Security Policy,has_a,policy
Tor,uses,policy
ISI,can_detect,Risk Assessment
Risk Assessment,can_detect,policy
Risk Assessment,can_detect,Security Policy
policy,can_detect,Security Policy
policy,can_detect,LEA
policy,can_detect,APT
Security Policy,can_detect,LEA
Security Policy,can_detect,APT
LEA,can_detect,APT
PAC,is_part_of,DES
DES,implements,Risk Assessment
Risk Assessment,is_part_of,NCSC
DES,implements,NCSC
policy,is_part_of,SOC
policy,is_part_of,Tor
policy,is_part_of,LEA
SOC,is_part_of,Tor
SOC,is_part_of,LEA
exploit,can_exploit,PAC
PAC,can_exploit,DES
Risk Assessment,can_exploit,RSA
Risk Assessment,can_exploit,IDS
Risk Assessment,can_exploit,LEA
RSA,implements,IDS
RSA,implements,LEA
IDS,can_exploit,LEA
HAC,can_exploit,DES
SOC,can_exploit,Tor
SOC,can_exploit,APT
IoT,can_exploit,exploit
IoT,can_exploit,PAC
ISI,can_exploit,Risk Assessment
ISI,can_exploit,RSA
Risk Assessment,can_exploit,NIST
RSA,can_exploit,NIST
RSA,can_exploit,botnet
NIST,can_exploit,botnet
IoT,is_a,AKE
ISI,is_a,Risk Assessment
Risk Assessment,is_a,Tor
IRGC,can_detect,DES
AKE,can_detect,DES
Risk Assessment,can_detect,NIST
AKE,can_exploit,OWASP
OWASP,can_exploit,CVE
AKE,uses,SOC
ISI,uses,SOC
DES,uses,Tor
PAC,has_a,Control
Tor,uses,PAC
Tor,uses,Control
PAC,is_part_of,Control
STRIDE,has_a,APT
PAC,can_exploit,SOC
IoT,uses,Control
IoT,uses,NSA
Control,uses,NSA
LEA,uses,SOC
Control,is_part_of,AKE
Control,is_part_of,DES
AKE,is_part_of,DES
AKE,is_part_of,integrity
AKE,is_part_of,availability
DES,implements,availability
integrity,is_part_of,availability
integrity,is_part_of,ISI
integrity,is_part_of,Risk Assessment
availability,is_part_of,ISI
availability,is_part_of,Risk Assessment
ISI,is_part_of,Risk Assessment
ISI,is_part_of,Industrial Control Systems
Risk Assessment,is_part_of,Industrial Control Systems
Industrial Control Systems,is_part_of,ICS
AKE,uses,DES
Risk Assessment,can_exploit,STRIDE
RSA,can_exploit,STRIDE
RSA,implements,SOC
RSA,implements,ABE
STRIDE,can_exploit,SOC
STRIDE,can_exploit,ABE
STRIDE,can_exploit,ICS
SOC,can_exploit,ABE
SOC,can_exploit,ICS
ASC,has_a,Risk Assessment
LEA,is_part_of,Risk Assessment
Risk Assessment,is_part_of,Tor
Security Policy,is_part_of,Tor
DVI,uses,policy
ISI,uses,policy
policy,uses,NCSC
DVI,has_a,SOC
AKE,is_a,DES
NSA,is_a,DES
DES,implements,HAC
NCA,is_a,SOC
SOC,is_a,IBE
IPS,is_a,AKE
IPS,is_a,NSA
NSA,is_a,policy
HAC,can_detect,SOC
RSA,uses,Tor
integrity,uses,DES
integrity,uses,ABE
integrity,uses,IBE
DES,implements,ABE
privacy,has_a,ISI
ISI,has_a,policy
ISI,uses,Tor
HAC,has_a,Tor
FAIR,can_detect,AKE
FAIR,can_detect,Control
AKE,can_detect,Control
AKE,can_detect,GDPR
Control,can_detect,GDPR
GDPR,can_detect,NICE
NICE,can_detect,Tor
GDPR,can_detect,Tor
NIST,uses,SOC
Control,has_a,AKE
NIST,has_a,Tor
ISI,uses,RSA
RSA,implements,policy
policy,uses,Tor
Control,has_a,NSA
NSA,has_a,Tor
DES,implements,SSL
ISI,uses,SSL
SSL,uses,Tor
DES,implements,policy
FAIR,can_detect,DES
privacy,can_detect,Tor
privacy,can_detect,IBE
MAC,can_detect,privacy
privacy,can_detect,RSA
RSA,implements,PAP
IMAP,is_a,Tor
privacy,can_detect,Control
IBE,can_detect,Control
NSA,can_detect,privacy
privacy,can_detect,LEA
LEA,can_detect,Tor
PAC,can_detect,GDPR
PAC,can_detect,DES
GDPR,can_detect,DES
GDPR,can_detect,privacy
privacy,can_detect,SSL
SSL,can_detect,LEA
GDPR,has_a,IBE
GDPR,has_a,DES
MAC,can_detect,DES
MAC,can_detect,NIST
DES,can_detect,NIST
NIST,can_detect,LEA
GDPR,can_detect,policy
policy,can_detect,Tor
AKE,can_detect,MAC
MAC,can_detect,ISI
MAC,can_detect,Tor
Tor,uses,CAM
Tor,uses,IPS
CAM,can_detect,IPS
ICS,can_detect,IPS
IPS,can_detect,PAC
IPS,can_detect,DVI
DVI,can_detect,Control
policy,can_detect,SOC
LEA,can_detect,SOC
FAIR,can_detect,SOP
SOP,can_detect,DES
SOP,can_detect,integrity
SOP,can_detect,GDPR
DES,can_detect,GDPR
integrity,can_detect,GDPR
GDPR,can_detect,LEA
AKE,can_detect,integrity
integrity,can_detect,availability
availability,can_detect,SSL
SSL,can_detect,Control
SOC,can_detect,Encryption
Control,can_detect,AKE
GDPR,can_detect,ISI
IoT,has_a,GDPR
exploit,can_exploit,ISI
ISI,can_exploit,SOC
DES,has_a,Tor
HAC,uses,policy
HAC,uses,Tor
policy,uses,ICS
ransomware,uses,LEA
Control,can_exploit,MAC
MAC,can_exploit,ISI
botnet,can_exploit,LEA
policy,has_a,ISI
integrity,can_exploit,Tor
NSA,can_detect,DES
DES,implements,ISF
privacy,can_detect,ISF
privacy,can_detect,ISI
ISI,can_detect,botnet
policy,has_a,Tor
LEA,uses,policy
PAC,can_exploit,MAC
AKE,can_exploit,MAC
AKE,can_exploit,DES
MAC,can_exploit,DES
MAC,can_exploit,HAC
MAC,can_exploit,SQUARE
DES,implements,SQUARE
HAC,can_exploit,SQUARE
SQUARE,can_exploit,Tor
IBE,uses,DES
PAP,uses,DES
authentication,uses,NSA
authentication,uses,DES
NSA,uses,DES
NSA,uses,Protocol
DES,implements,Protocol
PAC,uses,authentication
NSA,uses,PCI DSS
DES,uses,PCI DSS
DES,implements,DSS
ISI,uses,PCI DSS
PCI DSS,uses,DSS
FAIR,uses,authentication
FAIR,uses,AKE
authentication,uses,AKE
DES,implements,NCA
NCA,uses,PCI DSS
NSA,has_a,DES
ISF,has_a,Tor
IPS,uses,ISI
SSL,has_a,Tor
AKE,can_detect,SSL
SSL,can_detect,policy
NSA,uses,SOC
Control,can_detect,PLC
ISI,can_detect,IDS
IDS,can_detect,Tor
NSA,uses,Tor
ISF,uses,Tor
Penetration Testing,can_detect,AKE
ISF,can_detect,IDS
IoT,uses,Tor
FAIR,has_a,LEA
reverse engineering,has_a,Tor
reverse engineering,has_a,IBE
ISI,is_part_of,policy
ISI,is_part_of,Tor
policy,is_part_of,IBE
ISI,can_detect,policy
integrity,uses,ISI
integrity,uses,PKI
ISI,uses,PKI
AKE,is_a,integrity
AKE,is_a,policy
integrity,is_a,policy
AKE,uses,Digital Signature
Tor,can_detect,botnet
networking,can_exploit,LEA
AKE,can_detect,privacy
authorization,has_a,Protocol
Protocol,has_a,reverse engineering
policy,uses,SOC
ISI,is_a,Tor
SOC,has_a,LEA
ISI,has_a,RSA
NIST,has_a,SOC
DVI,uses,DES
SOP,uses,DES
DES,uses,RSA
FAIR,uses,DES
FAIR,uses,Tor
AKE,has_a,SOC
SOP,has_a,SOC
NIST,is_a,Tor
NIST,is_a,LEA
Tor,uses,AKE
AKE,uses,Control
AKE,has_a,policy
ATC,uses,policy
privacy,has_a,DES
authentication,has_a,Tor
privacy,has_a,Tor
ISF,has_a,SSL
SMTP,uses,NIST
IMAP,uses,NIST
IMAP,uses,Protocol
IMAP,uses,Encryption
NIST,uses,Protocol
NIST,uses,Encryption
ISI,uses,NIST
IoT,can_exploit,AKE
privacy,uses,ISI
Tor,has_a,DES
botnet,has_a,ISI
Control,has_a,IDS
IDS,has_a,Industrial Control Systems
IDS,has_a,LEA
Industrial Control Systems,has_a,LEA
AKE,uses,policy
policy,uses,IBE
policy,uses,LEA
Tor,uses,ISI
PAP,uses,privacy
AKE,can_exploit,exploit
exploit,can_exploit,LEA
Control,uses,MAC
FAIR,uses,APT
FAIR,uses,CHAP
APT,uses,CHAP
APT,uses,DES
CHAP,uses,DES
Tor,can_detect,DES
Tor,uses,SSL
AKE,uses,SSL
AKE,has_a,privacy
ISI,has_a,SOC
IPS,has_a,Tor
TLS,has_a,SSL
DVI,has_a,DES
AKE,has_a,GDPR
DVI,has_a,GDPR
ATC,can_exploit,exploit
IPS,can_detect,AKE
Tor,uses,PST
ISI,can_detect,National Cyber Security Centre
National Cyber Security Centre,can_detect,ICS
National Cyber Security Centre,can_detect,PST
DES,implements,CAM
Tor,uses,CHAP
exploit,can_detect,PAC
exploit,can_detect,AKE
ISI,can_detect,RSA
RSA,can_detect,phishing
RSA,can_detect,Tor
SOC,can_detect,phishing
Control,is_part_of,CHAP
CHAP,is_part_of,DES
CHAP,is_part_of,privacy
RSA,is_part_of,phishing
RSA,is_part_of,Tor
RSA,implements,CAM
phishing,is_part_of,CAM
phishing,is_part_of,APT
CAM,is_part_of,APT
ISF,uses,policy
policy,uses,National Cyber Security Centre
Tor,uses,NCSC
Tor,uses,National Cyber Security Centre
NCSC,uses,National Cyber Security Centre
National Cyber Security Centre,uses,security awareness
HTTPS,has_a,NCSC
NCSC,has_a,Http
SOC,uses,DES
ISI,has_a,SSL
authentication,uses,PAC
NCSC,can_exploit,Tor
authentication,can_detect,LEA
ATC,uses,SOC
DES,implements,ATC
exploit,can_exploit,AKE
phishing,can_exploit,LEA
MAC,has_a,policy
policy,has_a,Security Policy
policy,has_a,LEA
Security Policy,has_a,LEA
PAC,uses,MAC
AKE,uses,MAC
MAC,uses,DES
MAC,uses,ATC
policy,uses,security awareness
policy,uses,APT
security awareness,uses,APT
HTTPS,has_a,Tor
Tor,uses,Http
exploit,can_detect,HAC
SOC,can_detect,CTF
SOC,can_detect,LEA
SOC,can_detect,security awareness
CTF,can_detect,security awareness
CTF,can_detect,APT
LEA,can_detect,security awareness
security awareness,can_detect,APT
CHAP,uses,RSA
RSA,uses,APT
authentication,can_exploit,Control
authentication,can_exploit,DES
ISI,can_exploit,Tor
IoT,can_detect,DES
DES,can_detect,phishing
ISI,can_detect,phishing
phishing,can_detect,CAM
phishing,can_detect,LEA
privacy,has_a,CHAP
privacy,has_a,APT
confidentiality,has_a,privacy
Control,uses,LEA
LEA,uses,RSA
TLS,can_detect,authentication
TLS,can_detect,Digital Signature
authentication,can_detect,Digital Signature
Digital Signature,can_detect,DES
DES,implements,symmetric encryption
integrity,can_detect,privacy
integrity,can_detect,symmetric encryption
integrity,can_detect,RSA
privacy,can_detect,symmetric encryption
privacy,can_detect,Message Authentication Code
symmetric encryption,can_detect,RSA
symmetric encryption,can_detect,Message Authentication Code
symmetric encryption,can_detect,Protocol
RSA,implements,Message Authentication Code
RSA,implements,Protocol
RSA,implements,Encryption
Message Authentication Code,can_detect,Protocol
Message Authentication Code,can_detect,Encryption
Protocol,can_detect,Encryption
AKE,uses,privacy
NSA,uses,privacy
NSA,uses,blockchain
privacy,uses,blockchain
DES,implements,anonymity
anonymity,uses,RSA
anonymity,uses,IBE
ISI,uses,anonymity
anonymity,uses,Tor
anonymity,uses,FIRST
Tor,uses,FIRST
privacy,uses,LEA
LEA,uses,anonymity
anonymity,uses,POP
RSA,implements,POP
POP,uses,APT
RSA,implements,ICS
privacy,uses,RSA
LEA,can_detect,RSA
ISI,can_detect,Encryption
Encryption,can_detect,IBE
privacy,uses,access control
access control,uses,policy
access control,uses,IBE
DES,implements,MAC
MAC,uses,privacy
MAC,uses,LEA
MAC,uses,ISI
policy,uses,ABE
Control,uses,privacy
SOC,uses,POP
POP,uses,Tor
DVI,is_a,MAC
MAC,is_a,SOP
MAC,is_a,privacy
SOP,is_a,privacy
privacy,is_a,LEA
privacy,is_a,SOC
LEA,is_a,SOC
LEA,is_a,Tor
SOC,is_a,Tor
SOC,can_detect,CAM
SOC,can_detect,Protocol
SOC,can_detect,IBE
Protocol,can_detect,IBE
privacy,uses,availability
availability,uses,SOC
IPS,uses,DES
DES,implements,networking
Tor,uses,networking
ISI,can_detect,SOC
Control,has_a,policy
privacy,has_a,policy
privacy,has_a,ICS
policy,has_a,ICS
CHAP,can_exploit,APT
MAC,can_exploit,worm
DES,can_exploit,worm
worm,can_exploit,botnet
worm,can_exploit,IBE
botnet,can_exploit,IBE
botnet,can_exploit,ICS
virus,is_part_of,ASC
ASC,is_part_of,Control
Control,is_part_of,MAC
DES,is_part_of,botnet
MAC,is_part_of,botnet
ransomware,can_exploit,exploit
ransomware,can_exploit,Trojan
exploit,can_exploit,Trojan
adware,is_part_of,AKE
ISI,is_part_of,Spyware
Cyber Kill Chain,can_exploit,exploit
exploit,can_exploit,Control
Control,can_exploit,integrity
Control,can_exploit,authentication
integrity,can_exploit,authentication
integrity,can_exploit,EAP
authentication,can_exploit,EAP
authentication,can_exploit,DMA
EAP,can_exploit,phishing
DMA,can_exploit,phishing
availability,can_exploit,DDoS
exploit,can_exploit,DES
virus,can_exploit,exploit
exploit,can_exploit,SOP
SOP,can_exploit,DES
SOP,can_exploit,ransomware
DES,can_exploit,ransomware
ransomware,can_exploit,AKE
ransomware,can_exploit,ISI
ISI,can_exploit,botnet
malware analysis,has_a,DES
MITM,has_a,APT
LEA,uses,malware analysis
PAC,uses,malware analysis
DES,is_part_of,Tor
networking,can_exploit,exploit
networking,can_exploit,MAC
exploit,can_exploit,MAC
malware analysis,uses,LEA
Tor,uses,POP
POP,is_part_of,FIRST
AKE,can_exploit,malware analysis
malware analysis,can_exploit,MAC
malware analysis,can_exploit,DES
DES,can_exploit,botnet
botnet,can_exploit,DDoS
Tor,can_detect,DDoS
LEA,has_a,Tor
MAC,can_exploit,APT
LEA,can_exploit,APT
malware analysis,uses,DES
malware analysis,uses,ATC
ATC,uses,MAC
Tor,uses,Protocol
virus,can_detect,MAC
malware analysis,has_a,MAC
LEA,can_exploit,RSA
Intrusion Detection,can_exploit,AKE
Intrusion Detection,can_exploit,Control
AKE,can_exploit,Control
AKE,can_exploit,Firewall
Control,can_exploit,Firewall
Firewall,can_exploit,MAC
Firewall,can_exploit,LEA
LEA,can_exploit,Intrusion Detection System
Tor,uses,Access Point
Intrusion Detection System,can_exploit,Access Point
botnet,can_detect,Protocol
Protocol,can_detect,Tor
Control,can_exploit,Control Flow Graph
RSA,implements,CFG
CFG,can_exploit,SOC
CFG,can_exploit,botnet
SOC,can_exploit,botnet
SOC,can_exploit,DSS
botnet,can_exploit,DSS
DSS,can_exploit,Tor
malware analysis,can_exploit,LEA
RSA,implements,CHAP
RSA,has_a,APT
DES,can_detect,RSA
RSA,can_exploit,supply chain attack
Tor,can_detect,supply chain attack
Http,has_a,Tor
SOP,can_exploit,RSA
SOP,can_exploit,denial of service
RSA,can_exploit,denial of service
Control,can_exploit,HAC
denial of service,can_exploit,POP
denial of service,can_exploit,botnet
POP,can_exploit,botnet
POP,can_exploit,Tor
POP,can_exploit,DDoS
RSA,can_detect,botnet
POP,can_detect,botnet
botnet,can_detect,IBE
RSA,implements,FIRST
IBE,uses,FIRST
HTTPS,has_a,ransomware
ransomware,has_a,Http
exploit,can_exploit,botnet
Cyber Kill Chain,can_exploit,PAC
RSA,implements,EAP
HAC,has_a,RSA
RSA,has_a,Tor
SOIM,is_part_of,DES
IBE,is_part_of,DES
DES,implements,SOIM
Tor,uses,SOIM
SOIM,can_detect,APT
Intrusion Detection,is_part_of,Intrusion Detection Systems
Intrusion Detection Systems,is_part_of,IDS
Intrusion Detection Systems,is_part_of,SOIM
Intrusion Detection Systems,is_part_of,Intrusion Detection System
IDS,is_part_of,SOIM
IDS,is_part_of,Intrusion Detection System
SOIM,is_part_of,Intrusion Detection System
AKE,can_detect,Intrusion Prevention System
ISI,can_detect,Intrusion Prevention System
Intrusion Prevention System,can_detect,PAC
Tor,uses,SIEM
SIEM,can_detect,intrusion prevention
SIEM,can_detect,IDPS
intrusion prevention,can_detect,IDPS
intrusion prevention,can_detect,Control
IDPS,can_detect,Control
LEA,can_detect,Intrusion Prevention Systems
SOIM,can_detect,Intrusion Prevention Systems
PAC,is_part_of,SIEM
ISI,is_part_of,SOC
SOC,is_part_of,Threat Intelligence
Tor,uses,Threat Intelligence
Threat Intelligence,is_part_of,APT
Protocol,uses,networking
Protocol,uses,IBE
networking,uses,IBE
privacy,can_exploit,availability
availability,can_exploit,IBE
Protocol,can_exploit,networking
Protocol,can_exploit,Tor
networking,can_exploit,Tor
TLS,can_detect,AKE
TLS,can_detect,DNSSEC
authentication,can_detect,AKE
authentication,can_detect,DNSSEC
AKE,can_detect,DNSSEC
DNSSEC,can_detect,DES
DES,implements,NTP
NTP,can_detect,Http
NSS,can_detect,Http
NSS,can_detect,botnet
NSS,can_detect,Protocol
Http,can_detect,botnet
Http,can_detect,Protocol
botnet,can_detect,DDoS
Protocol,can_detect,DDoS
BGP,can_exploit,Protocol
BGP,can_exploit,Border Gateway Protocol
Protocol,can_exploit,Border Gateway Protocol
Intrusion Detection,can_exploit,PAC
Intrusion Detection,can_exploit,MAC
MAC,can_exploit,Intrusion Detection and Prevention Systems
MAC,can_exploit,ISF
DES,implements,Intrusion Detection and Prevention Systems
Intrusion Detection and Prevention Systems,can_exploit,ISF
Intrusion Detection and Prevention Systems,can_exploit,ISI
ISF,can_exploit,Tor
Tor,uses,IDPS
TLS,can_exploit,ASC
TLS,can_exploit,MAC
ASC,can_exploit,MAC
Intrusion Detection,can_exploit,exploit
MAC,uses,Protocol
SOC,uses,Protocol
Protocol,uses,Tor
SIEM,can_exploit,DES
SOC,can_exploit,SOIM
SOC,can_exploit,IDPS
SOIM,can_exploit,Tor
DES,can_exploit,Snort
ATC,can_exploit,Snort
ATC,can_exploit,Suricata
Snort,can_exploit,Suricata
Suricata,can_exploit,YARA
Suricata,uses,IDS
YARA,uses,IDS
YARA,can_exploit,Tor
IDS,can_exploit,Tor
IDS,can_exploit,Intrusion Detection System
PAC,can_exploit,SIEM
SIEM,can_exploit,LEA
IDPS,can_exploit,Splunk
CAM,can_exploit,Splunk
ICS,can_exploit,Splunk
Snort,uses,Protocol
Snort,uses,IDPS
Snort,can_detect,APT
Protocol,can_exploit,IDPS
Protocol,can_exploit,APT
IDPS,can_exploit,APT
DES,implements,Industrial Control Systems
SOC,uses,Industrial Control Systems
Industrial Control Systems,uses,Tor
Snort,uses,Suricata
Snort,uses,IDS
Suricata,uses,Protocol
IDS,uses,Protocol
Intrusion Detection Systems,has_a,Intrusion Detection
Intrusion Detection Systems,has_a,Intrusion Detection System
Intrusion Detection,has_a,Intrusion Detection System
Intrusion Detection,can_exploit,DES
Intrusion Detection,can_exploit,IDS
DES,implements,IDS
DES,can_exploit,Tor
Intrusion Detection System,can_exploit,PAP
MAC,can_exploit,availability
